Species,Geolocation,Year,Quarter,Value,Volume
P. Vannamei,Region II (Cagayan Valley),2024, Quarter 1,212979.52,532.45
P. Vannamei,Region III (Central Luzon),2024, Quarter 1,1062263.3,2951.07
P. Vannamei,Region IV-A (CALABARZON),2024, Quarter 1,61178.92,148.63
P. Vannamei,MIMAROPA Region,2024, Quarter 1,34883.68,111.16
P. Vannamei,Region V (Bicol Region),2024, Quarter 1,617.65,3.38
P. Vannamei,Region VI (Western Visayas),2024, Quarter 1,746967.48,2265.78
P. Vannamei,Region VII (Central Visayas),2024, Quarter 1,349631.92,1242.49
P. Vannamei,Region VIII (Eastern Visayas),2024, Quarter 1,39814.66,158.89
P. Vannamei,Region IX (Zamboanga Peninsula),2024, Quarter 1,21481.846666666668,78.78333333333333
P. Vannamei,Region X (Nothern Mindanao),2024, Quarter 1,292.9,0.81
P. Vannamei,Region XI (Davao Region),2024, Quarter 1,198677.77,737.65
P. Vannamei,Region XII (SOCCSKSARGEN),2024, Quarter 1,208773.69,785.98
P. Vannamei,Region XIII (Caraga),2024, Quarter 1,71511.56,213.45
P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,608757.0066666667,87368.84333333334
Spiny Lobster,National Capital Region (NCR),2024, Quarter 1,40719.14666666666,81.41
Spiny Lobster,Cordillera Administrative Region (CAR),2024, Quarter 1,2579.82,0.5233333333333333
Spiny Lobster,Region I (Ilocos Region),2024, Quarter 1,42875.829999999994,81.38666666666666
Spiny Lobster,Region II (Cagayan Valley),2024, Quarter 1,1102370.7733333332,3.276666666666666
Spiny Lobster,Region III (Central Luzon),2024, Quarter 1,1106692.2066666668,1645.7099999999998
Spiny Lobster,Region IV-A (CALABARZON),2024, Quarter 1,21634.333333333332,12.97
Spiny Lobster,MIMAROPA Region,2024, Quarter 1,4941.233333333334,5.2299999999999995
Spiny Lobster,Region V (Bicol Region),2024, Quarter 1,2437.5433333333335,2.486666666666667
Spiny Lobster,Region VI (Western Visayas),2024, Quarter 1,4706.41,1.95
Spiny Lobster,Region VII (Central Visayas),2024, Quarter 1,30193.043333333335,64.74666666666666
Spiny Lobster,Region VIII (Eastern Visayas),2024, Quarter 1,10331.513333333334,30.316666666666666
Spiny Lobster,Region IX (Zamboanga Peninsula),2024, Quarter 1,22413.89333333333,53.46666666666667
Spiny Lobster,Region X (Nothern Mindanao),2024, Quarter 1,10331.513333333334,30.316666666666666
Spiny Lobster,Region XI (Davao Region),2024, Quarter 1,12845.786666666667,30.543333333333333
Spiny Lobster,Region XII (SOCCSKSARGEN),2024, Quarter 1,3435.58,23.006666666666664
Spiny Lobster,Region XIII (Caraga),2024, Quarter 1,9872.07,4.18
Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,102.3,0.07
Carp,National Capital Region (NCR),2024, Quarter 1,549.5566666666667,4.93
Carp,Cordillera Administrative Region (CAR),2024, Quarter 1,74.13,0.61
Carp,Region I (Ilocos Region),2024, Quarter 1,184.43,1.71
Carp,Region II (Cagayan Valley),2024, Quarter 1,422.81,4.72
Carp,Region III (Central Luzon),2024, Quarter 1,892.05,14.08
Carp,Region IV-A (CALABARZON),2024, Quarter 1,14449.1,555.01
Carp,MIMAROPA Region,2024, Quarter 1,79.95,0.62
Carp,Region V (Bicol Region),2024, Quarter 1,41.51,0.31
Carp,Region VI (Western Visayas),2024, Quarter 1,302.65,2.02
Carp,Region VII (Central Visayas),2024, Quarter 1,2.06,0.01
Carp,Region VIII (Eastern Visayas),2024, Quarter 1,864.4766666666666,3.5400000000000005
Carp,Region IX (Zamboanga Peninsula),2024, Quarter 1,4834.81,185.15666666666664
Carp,Region X (Nothern Mindanao),2024, Quarter 1,2359.39,9.39
Carp,Region XI (Davao Region),2024, Quarter 1,28.2,0.25
Carp,Region XII (SOCCSKSARGEN),2024, Quarter 1,96.85,0.88
Carp,Region XIII (Caraga),2024, Quarter 1,5.36,0.05
Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,24323.86,28.51
Catfish,National Capital Region (NCR),2024, Quarter 1,552.4166666666666,4.993333333333333
Catfish,Cordillera Administrative Region (CAR),2024, Quarter 1,145.69,1.05
Catfish,Region I (Ilocos Region),2024, Quarter 1,1444.21,12.88
Catfish,Region II (Cagayan Valley),2024, Quarter 1,5807.68,56.53
Catfish,Region III (Central Luzon),2024, Quarter 1,195412.1,2076.76
Catfish,Region IV-A (CALABARZON),2024, Quarter 1,4062.52,41.54
Catfish,MIMAROPA Region,2024, Quarter 1,20.03,0.2
Catfish,Region V (Bicol Region),2024, Quarter 1,39639.11,392.3
Catfish,Region VI (Western Visayas),2024, Quarter 1,25514.4,170.16
Catfish,Region VII (Central Visayas),2024, Quarter 1,28.08,0.21
Catfish,Region VIII (Eastern Visayas),2024, Quarter 1,231.98,1.22
Catfish,Region IX (Zamboanga Peninsula),2024, Quarter 1,13.82,0.15
Catfish,Region X (Nothern Mindanao),2024, Quarter 1,2512.06,15.88
Catfish,Region XI (Davao Region),2024, Quarter 1,26894.92,239.34
Catfish,Region XII (SOCCSKSARGEN),2024, Quarter 1,2336.33,17.7
Catfish,Region XIII (Caraga),2024, Quarter 1,965.69,6.44
Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,74785.0,393.58
Gourami,National Capital Region (NCR),2024, Quarter 1,114.79333333333334,1.49
Gourami,Cordillera Administrative Region (CAR),2024, Quarter 1,4.59,0.03
Gourami,Region I (Ilocos Region),2024, Quarter 1,340.08,4.35
Gourami,Region II (Cagayan Valley),2024, Quarter 1,41.68,0.37
Gourami,Region III (Central Luzon),2024, Quarter 1,350.64,5.33
Gourami,Region IV-A (CALABARZON),2024, Quarter 1,1172.8133333333333,3.423333333333334
Gourami,MIMAROPA Region,2024, Quarter 1,4.07,0.04
Gourami,Region V (Bicol Region),2024, Quarter 1,5759.013333333333,11.796666666666667
Gourami,Region VI (Western Visayas),2024, Quarter 1,6211.156666666667,12.233333333333334
Gourami,Region VII (Central Visayas),2024, Quarter 1,716.93,9.62
Gourami,Region VIII (Eastern Visayas),2024, Quarter 1,2.43,0.02
Gourami,Region IX (Zamboanga Peninsula),2024, Quarter 1,4399.54,7.430000000000001
Gourami,Region X (Nothern Mindanao),2024, Quarter 1,8.053333333333333,8.606666666666667
Gourami,Region XI (Davao Region),2024, Quarter 1,18.44,0.26
Gourami,Region XII (SOCCSKSARGEN),2024, Quarter 1,292.41,2.7
Gourami,Region XIII (Caraga),2024, Quarter 1,103.63000000000001,492.65000000000003
Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,7.433333333333334,0.04666666666666667
Mudfish,National Capital Region (NCR),2024, Quarter 1,1394.5433333333333,14.996666666666664
Mudfish,Cordillera Administrative Region (CAR),2024, Quarter 1,88.3,0.58
Mudfish,Region I (Ilocos Region),2024, Quarter 1,430.58,4.05
Mudfish,Region II (Cagayan Valley),2024, Quarter 1,625.07,5.78
Mudfish,Region III (Central Luzon),2024, Quarter 1,2923.35,30.38
Mudfish,Region IV-A (CALABARZON),2024, Quarter 1,6.01,0.06
Mudfish,MIMAROPA Region,2024, Quarter 1,92.6,0.64
Mudfish,Region V (Bicol Region),2024, Quarter 1,133.97,1.25
Mudfish,Region VI (Western Visayas),2024, Quarter 1,1292.14,7.89
Mudfish,Region VII (Central Visayas),2024, Quarter 1,106.83,0.72
Mudfish,Region VIII (Eastern Visayas),2024, Quarter 1,40.08,0.29
Mudfish,Region IX (Zamboanga Peninsula),2024, Quarter 1,6023.393333333333,12.350000000000001
Mudfish,Region X (Nothern Mindanao),2024, Quarter 1,20.15,0.21
Mudfish,Region XI (Davao Region),2024, Quarter 1,117.44,1.15
Mudfish,Region XII (SOCCSKSARGEN),2024, Quarter 1,522.97,3.3
Mudfish,Region XIII (Caraga),2024, Quarter 1,8.35,0.05
Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,43.12,0.27
Freshwater Prawn,National Capital Region (NCR),2024, Quarter 1,70.67999999999999,0.66
Freshwater Prawn,Cordillera Administrative Region (CAR),2024, Quarter 1,65.94333333333333,0.2833333333333333
Freshwater Prawn,Region I (Ilocos Region),2024, Quarter 1,18.8,0.08
Freshwater Prawn,Region II (Cagayan Valley),2024, Quarter 1,52.5,0.15
Freshwater Prawn,Region III (Central Luzon),2024, Quarter 1,1550.4000000000003,1.9500000000000002
Freshwater Prawn,Region IV-A (CALABARZON),2024, Quarter 1,2887.0733333333337,19.669999999999998
Freshwater Prawn,MIMAROPA Region,2024, Quarter 1,0.23,0.0
Freshwater Prawn,Region V (Bicol Region),2024, Quarter 1,5061.243333333333,17.14666666666667
Freshwater Prawn,Region VI (Western Visayas),2024, Quarter 1,1718.7333333333336,16.713333333333335
Freshwater Prawn,Region VII (Central Visayas),2024, Quarter 1,80.49666666666667,0.3566666666666667
Freshwater Prawn,Region VIII (Eastern Visayas),2024, Quarter 1,3.29,0.02
Freshwater Prawn,Region IX (Zamboanga Peninsula),2024, Quarter 1,3317.9466666666667,15.116666666666667
Freshwater Prawn,Region X (Nothern Mindanao),2024, Quarter 1,29.650000000000002,0.21333333333333335
Freshwater Prawn,Region XI (Davao Region),2024, Quarter 1,28.566666666666666,0.9866666666666667
Freshwater Prawn,Region XII (SOCCSKSARGEN),2024, Quarter 1,0.04,0.0
Freshwater Prawn,Region XIII (Caraga),2024, Quarter 1,751.1333333333333,2.6333333333333333
Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,24934.41,131.22666666666666
Others,National Capital Region (NCR),2024, Quarter 1,4771.45,167.84
Others,Cordillera Administrative Region (CAR),2024, Quarter 1,772.56,7.77
Others,Region I (Ilocos Region),2024, Quarter 1,8553.22,112.08
Others,Region II (Cagayan Valley),2024, Quarter 1,1487.01,10.97
Others,Region III (Central Luzon),2024, Quarter 1,30536.93,366.61
Others,Region IV-A (CALABARZON),2024, Quarter 1,10.6,0.07
Others,MIMAROPA Region,2024, Quarter 1,1487.97,4.78
Others,Region V (Bicol Region),2024, Quarter 1,4052.77,38.25
Others,Region VI (Western Visayas),2024, Quarter 1,36488.56,243.41
Others,Region VII (Central Visayas),2024, Quarter 1,40.74,0.03
Others,Region VIII (Eastern Visayas),2024, Quarter 1,1015.51,3.66
Others,Region IX (Zamboanga Peninsula),2024, Quarter 1,682.15,3.1
Others,Region X (Nothern Mindanao),2024, Quarter 1,394.08,1.31
Others,Region XI (Davao Region),2024, Quarter 1,131.88,2.14
Others,Region XII (SOCCSKSARGEN),2024, Quarter 1,3346.28,12.03
Others,Region XIII (Caraga),2024, Quarter 1,5025.75,7.34
Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,337.34,1.5
Oyster,National Capital Region (NCR),2024, Quarter 1,14366.220000000001,82.98666666666666
Oyster,Cordillera Administrative Region (CAR),2024, Quarter 1,12381.403333333334,41.236666666666665
Oyster,Region I (Ilocos Region),2024, Quarter 1,3443.53,76.34
Oyster,Region II (Cagayan Valley),2024, Quarter 1,446.61,29.77
Oyster,Region III (Central Luzon),2024, Quarter 1,9075.25,309.21
Oyster,Region IV-A (CALABARZON),2024, Quarter 1,1211.51,28.51
Oyster,MIMAROPA Region,2024, Quarter 1,12381.403333333334,41.236666666666665
Oyster,Region V (Bicol Region),2024, Quarter 1,0.31,0.0
Oyster,Region VI (Western Visayas),2024, Quarter 1,46711.12,2773.26
Oyster,Region VII (Central Visayas),2024, Quarter 1,1072.16,60.5
Oyster,Region VIII (Eastern Visayas),2024, Quarter 1,222.54,11.13
Oyster,Region IX (Zamboanga Peninsula),2024, Quarter 1,2648.97,84.34
Oyster,Region X (Nothern Mindanao),2024, Quarter 1,144.92,1.97
Oyster,Region XI (Davao Region),2024, Quarter 1,653.61,48.42
Oyster,Region XII (SOCCSKSARGEN),2024, Quarter 1,70924.52666666666,282.1433333333333
Oyster,Region XIII (Caraga),2024, Quarter 1,26627.86333333333,77.60666666666667
Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,597386.6333333333,87334.37999999999
Mussel,National Capital Region (NCR),2024, Quarter 1,3660.45,40.3
Mussel,Cordillera Administrative Region (CAR),2024, Quarter 1,624.8166666666667,36.57
Mussel,Region I (Ilocos Region),2024, Quarter 1,288.13,4.8
Mussel,Region II (Cagayan Valley),2024, Quarter 1,3094.643333333333,96.20333333333332
Mussel,Region III (Central Luzon),2024, Quarter 1,8370.73,278.03
Mussel,Region IV-A (CALABARZON),2024, Quarter 1,17843.98,409.17
Mussel,MIMAROPA Region,2024, Quarter 1,1013.59,101.36
Mussel,Region V (Bicol Region),2024, Quarter 1,1245.43,24.52
Mussel,Region VI (Western Visayas),2024, Quarter 1,4063.71,121.06
Mussel,Region VII (Central Visayas),2024, Quarter 1,5432.836666666666,196.21333333333334
Mussel,Region VIII (Eastern Visayas),2024, Quarter 1,12194.06,467.55
Mussel,Region IX (Zamboanga Peninsula),2024, Quarter 1,6590.52,145.59666666666666
Mussel,Region X (Nothern Mindanao),2024, Quarter 1,405.79,5.8
Mussel,Region XI (Davao Region),2024, Quarter 1,218.37000000000003,3.03
Mussel,Region XII (SOCCSKSARGEN),2024, Quarter 1,1292.5333333333333,5.493333333333332
Mussel,Region XIII (Caraga),2024, Quarter 1,1852.3566666666668,3.563333333333333
Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,156.25333333333333,3.1799999999999997
Seaweed,National Capital Region (NCR),2024, Quarter 1,98701.58999999998,15305.326666666668
Seaweed,Cordillera Administrative Region (CAR),2024, Quarter 1,695703.09,102636.31333333334
Seaweed,Region I (Ilocos Region),2024, Quarter 1,45.5,0.91
Seaweed,Region II (Cagayan Valley),2024, Quarter 1,22.81,1.52
Seaweed,Region III (Central Luzon),2024, Quarter 1,6671.7,953.1
Seaweed,Region IV-A (CALABARZON),2024, Quarter 1,5692.26,224.5
Seaweed,MIMAROPA Region,2024, Quarter 1,295904.48,45914.3
Seaweed,Region V (Bicol Region),2024, Quarter 1,16377.35,1500.1
Seaweed,Region VI (Western Visayas),2024, Quarter 1,88448.43,16158.05
Seaweed,Region VII (Central Visayas),2024, Quarter 1,25957.57,3234.64
Seaweed,Region VIII (Eastern Visayas),2024, Quarter 1,95.9,12.65
Seaweed,Region IX (Zamboanga Peninsula),2024, Quarter 1,163013.47,34425.42
Seaweed,Region X (Nothern Mindanao),2024, Quarter 1,5129.06,212.7
Seaweed,Region XI (Davao Region),2024, Quarter 1,7894.63,359.83
Seaweed,Region XII (SOCCSKSARGEN),2024, Quarter 1,72674.75666666667,450.51666666666665
Seaweed,Region XIII (Caraga),2024, Quarter 1,1355.95,205.74
Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,1791050.0,261993.87
All Species,National Capital Region (NCR),2024, Quarter 2,55008.25,966.5
All Species,Cordillera Administrative Region (CAR),2024, Quarter 2,81611.16,672.18
All Species,Region I (Ilocos Region),2024, Quarter 2,4276436.66,38305.78
All Species,Region II (Cagayan Valley),2024, Quarter 2,860602.55,5047.21
All Species,Region III (Central Luzon),2024, Quarter 2,9265737.61,82102.63
All Species,Region IV-A (CALABARZON),2024, Quarter 2,1413493.93,16492.02
All Species,MIMAROPA Region,2024, Quarter 2,398423.66,35950.33
All Species,Region V (Bicol Region),2024, Quarter 2,334140.35,2132.16
All Species,Region VI (Western Visayas),2024, Quarter 2,2870729.31,37676.91
All Species,Region VII (Central Visayas),2024, Quarter 2,562322.01,5040.36
All Species,Region VIII (Eastern Visayas),2024, Quarter 2,172018.35,1202.5
All Species,Region IX (Zamboanga Peninsula),2024, Quarter 2,229402.78,24955.8
All Species,Region X (Nothern Mindanao),2024, Quarter 2,498634.0,3413.61
All Species,Region XI (Davao Region),2024, Quarter 2,768189.97,5465.15
All Species,Region XII (SOCCSKSARGEN),2024, Quarter 2,1457318.67,7346.05
All Species,Region XIII (Caraga),2024, Quarter 2,310349.62,2016.49
All Species,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 2,1660723.59,202632.65
Milkfish,National Capital Region (NCR),2024, Quarter 2,30346.15,444.06
Milkfish,Cordillera Administrative Region (CAR),2024, Quarter 2,35188.67,160.42666666666665
Milkfish,Region I (Ilocos Region),2024, Quarter 2,2742036.67,26789.42
Milkfish,Region II (Cagayan Valley),2024, Quarter 2,50672.09,352.35
Milkfish,Region III (Central Luzon),2024, Quarter 2,1428380.65,14143.4
Milkfish,Region IV-A (CALABARZON),2024, Quarter 2,398009.4,3179.01
Milkfish,MIMAROPA Region,2024, Quarter 2,48780.13,252.19
Milkfish,Region V (Bicol Region),2024, Quarter 2,111111.26,926.52
Milkfish,Region VI (Western Visayas),2024, Quarter 2,2289698.73,21062.9
Milkfish,Region VII (Central Visayas),2024, Quarter 2,204407.37,1400.32
Milkfish,Region VIII (Eastern Visayas),2024, Quarter 2,116633.07,748.18
Milkfish,Region IX (Zamboanga Peninsula),2024, Quarter 2,59986.82,575.46
Milkfish,Region X (Nothern Mindanao),2024, Quarter 2,244733.59,1918.58
Milkfish,Region XI (Davao Region),2024, Quarter 2,604104.41,4284.18
Milkfish,Region XII (SOCCSKSARGEN),2024, Quarter 2,45477.81,330.02
Milkfish,Region XIII (Caraga),2024, Quarter 2,165415.3,1179.3
Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 2,21389.02,174.63
Tilapia,National Capital Region (NCR),2024, Quarter 2,2602.73,58.09
Tilapia,Cordillera Administrative Region (CAR),2024, Quarter 2,80664.7,665.84
Tilapia,Region I (Ilocos Region),2024, Quarter 2,933041.32,9703.32
Tilapia,Region II (Cagayan Valley),2024, Quarter 2,332173.61,3127.62
Tilapia,Region III (Central Luzon),2024, Quarter 2,3345265.85,37163.77
Tilapia,Region IV-A (CALABARZON),2024, Quarter 2,683192.82,8198.49
Tilapia,MIMAROPA Region,2024, Quarter 2,6871.12,52.89
Tilapia,Region V (Bicol Region),2024, Quarter 2,38516.57,318.15
Tilapia,Region VI (Western Visayas),2024, Quarter 2,34500.41,580.5
Tilapia,Region VII (Central Visayas),2024, Quarter 2,16428.82,128.77
Tilapia,Region VIII (Eastern Visayas),2024, Quarter 2,20925.69,139.01
Tilapia,Region IX (Zamboanga Peninsula),2024, Quarter 2,4099.36,43.67
Tilapia,Region X (Nothern Mindanao),2024, Quarter 2,147136.72,1146.13
Tilapia,Region XI (Davao Region),2024, Quarter 2,8644.91,61.29
Tilapia,Region XII (SOCCSKSARGEN),2024, Quarter 2,307183.56,2182.24
Tilapia,Region XIII (Caraga),2024, Quarter 2,26269.3,231.12
Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 2,141364.19,1386.13
Tiger Prawn,National Capital Region (NCR),2024, Quarter 2,22607.77,70.00666666666666
Tiger Prawn,Cordillera Administrative Region (CAR),2024, Quarter 2,36281.70333333333,252.48666666666668
Tiger Prawn,Region I (Ilocos Region),2024, Quarter 2,63531.86,148.26
Tiger Prawn,Region II (Cagayan Valley),2024, Quarter 2,10329.04,23.05
Tiger Prawn,Region III (Central Luzon),2024, Quarter 2,1810067.71,4516.2
Tiger Prawn,Region IV-A (CALABARZON),2024, Quarter 2,1516.78,2.5
Tiger Prawn,MIMAROPA Region,2024, Quarter 2,1688.72,3.67
Tiger Prawn,Region V (Bicol Region),2024, Quarter 2,16652.69,63.82
Tiger Prawn,Region VI (Western Visayas),2024, Quarter 2,9195.34,23.37
Tiger Prawn,Region VII (Central Visayas),2024, Quarter 2,1462.85,3.85
Tiger Prawn,Region VIII (Eastern Visayas),2024, Quarter 2,696.55,2.35
Tiger Prawn,Region IX (Zamboanga Peninsula),2024, Quarter 2,40768.96,100.99
Tiger Prawn,Region X (Nothern Mindanao),2024, Quarter 2,41255.75,139.59
Tiger Prawn,Region XI (Davao Region),2024, Quarter 2,2.8,0.01
Tiger Prawn,Region XII (SOCCSKSARGEN),2024, Quarter 2,98.53,0.24
Tiger Prawn,Region XIII (Caraga),2024, Quarter 2,45362.76,75.93
Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 2,26491.69,87.95
Mudcrab,National Capital Region (NCR),2024, Quarter 2,139.76,0.7
Mudcrab,Cordillera Administrative Region (CAR),2024, Quarter 2,13297.803333333335,23.36666666666667
Mudcrab,Region I (Ilocos Region),2024, Quarter 2,886.13,2.45
Mudcrab,Region II (Cagayan Valley),2024, Quarter 2,5108.0,11.35
Mudcrab,Region III (Central Luzon),2024, Quarter 2,930603.87,1756.92
Mudcrab,Region IV-A (CALABARZON),2024, Quarter 2,7988.33,18.61
Mudcrab,MIMAROPA Region,2024, Quarter 2,4299.79,14.44
Mudcrab,Region V (Bicol Region),2024, Quarter 2,136980.11,327.63
Mudcrab,Region VI (Western Visayas),2024, Quarter 2,8862.61,24.0
Mudcrab,Region VII (Central Visayas),2024, Quarter 2,29.16,0.05
Mudcrab,Region VIII (Eastern Visayas),2024, Quarter 2,2983.33,6.81
Mudcrab,Region IX (Zamboanga Peninsula),2024, Quarter 2,25606.3,35.51
Mudcrab,Region X (Nothern Mindanao),2024, Quarter 2,40667.41,100.36
Mudcrab,Region XI (Davao Region),2024, Quarter 2,15.15,0.03
Mudcrab,Region XII (SOCCSKSARGEN),2024, Quarter 2,280.15,0.46
Mudcrab,Region XIII (Caraga),2024, Quarter 2,20140.4,32.17
Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 2,35396.86,54.46
Endeavor Prawn,National Capital Region (NCR),2024, Quarter 2,1648.9633333333331,6.676666666666667
